hotel_id,hotel_name,n_comment,rank_in_country,url
227,All Sedayu Kelapa Gading Hotel,393,"印尼超值1,069家飯店 中排名第 227",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d5518262-Reviews-All_Sedayu_Kelapa_Gading_Hotel-Jakarta_Java.html
228,雅加達阿雅娜中城廣場酒店,1132,"印尼超值1,069家飯店 中排名第 228",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d299129-Reviews-AYANA_Midplaza_JAKARTA-Jakarta_Java.html
229,普拉塔萊波洛布多度假溫泉酒店,620,"印尼超值1,069家飯店 中排名第 229",https://www.tripadvisor.com.tw/Hotel_Review-g790291-d2195127-Reviews-Plataran_Borobudur_Resort_Spa-Borobudur_Magelang_Central_Java_Java.html
230,Rumah Luwih Beach Resort Bali,292,"印尼超值1,069家飯店 中排名第 230",https://www.tripadvisor.com.tw/Hotel_Review-g15244070-d8386004-Reviews-Rumah_Luwih_Beach_Resort_Bali-Lebih_Gianyar_Gianyar_Regency_Bali.html
231,大北幹巴魯酒店,342,"印尼超值1,069家飯店 中排名第 231",https://www.tripadvisor.com.tw/Hotel_Review-g303957-d2149877-Reviews-Grand_Zuri_Pekanbaru_Hotel-Pekanbaru_Riau_Province_Sumatra.html
232,巴厘尼克莎瑪海灘精品度假村,1326,"印尼超值1,069家飯店 中排名第 232",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d566653-Reviews-Bali_Niksoma_Boutique_Beach_Resort-Legian_Kuta_District_Bali.html
233,Hotel Olympic Renotel,362,"印尼超值1,069家飯店 中排名第 233",https://www.tripadvisor.com.tw/Hotel_Review-g3733747-d10791643-Reviews-Hotel_Olympic_Renotel-Sentul_Babakan_Madang_Bogor_Regency_West_Java_Java.html
234,納法塔瑞別墅酒店,537,"印尼超值1,069家飯店 中排名第 234",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d617595-Reviews-Nefatari_Exclusive_Villas-Ubud_Gianyar_Regency_Bali.html
235,德薩度尼亞貝達度假村(吉利萬安),655,"印尼超值1,069家飯店 中排名第 235",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d584346-Reviews-Desa_Dunia_Beda_Beach_Resort-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
236,花園精品別墅,677,"印尼超值1,069家飯店 中排名第 236",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d817602-Reviews-Le_Jardin_Boutique_Villas_Seminyak-Seminyak_Kuta_District_Bali.html
237,馬卡別墅及水療中心酒店,572,"印尼超值1,069家飯店 中排名第 237",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d2276325-Reviews-Maca_Villas_Spa-Seminyak_Kuta_District_Bali.html
238,空空安灣酒店,267,"印尼超值1,069家飯店 中排名第 238",https://www.tripadvisor.com.tw/Hotel_Review-g680020-d555425-Reviews-Kungkungan_Bay_Resort-Bitung_North_Sulawesi_Sulawesi.html
239,"Menjangan Dynasty Resort, Beach Camp & Dive Centre",178,"印尼超值1,069家飯店 中排名第 239",https://www.tripadvisor.com.tw/Hotel_Review-g12250003-d10437730-Reviews-Menjangan_Dynasty_Resort_Beach_Camp_Dive_Centre-Pejarakan_Gerokgak_Bali.html
240,皇家皮塔馬哈酒店,1583,"印尼超值1,069家飯店 中排名第 240",https://www.tripadvisor.com.tw/Hotel_Review-g1933359-d550908-Reviews-The_Royal_Pita_Maha-Kedewatan_Ubud_Gianyar_Regency_Bali.html
241,水明漾海灘Spa度假酒店,2412,"印尼超值1,069家飯店 中排名第 241",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d1772090-Reviews-The_Seminyak_Beach_Resort_Spa-Seminyak_Kuta_District_Bali.html
242,艾優拉象牙飯店,911,"印尼超值1,069家飯店 中排名第 242",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d7347965-Reviews-Ivory_by_Ayola-Bandung_West_Java_Java.html
243,Regata hotel,1173,"印尼超值1,069家飯店 中排名第 243",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d10229267-Reviews-Regata_hotel-Bandung_West_Java_Java.html
244,烏布鄉村酒店,742,"印尼超值1,069家飯店 中排名第 244",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d552948-Reviews-Ubud_Village_Hotel-Ubud_Gianyar_Regency_Bali.html
245,吉諾費魯齊布拉加飯店,1210,"印尼超值1,069家飯店 中排名第 245",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d3313912-Reviews-Gino_Feruci_Braga_Hotel-Bandung_West_Java_Java.html
246,拉古娜度假村,3923,"印尼超值1,069家飯店 中排名第 246",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d301787-Reviews-The_Laguna_a_Luxury_Collection_Resort_Spa_Nusa_Dua_Bali-Nusa_Dua_Nusa_Dua_Peninsula_Bal.html
247,Baobab Safari Resort,207,"印尼超值1,069家飯店 中排名第 247",https://www.tripadvisor.com.tw/Hotel_Review-g2699971-d12086453-Reviews-Baobab_Safari_Resort-Prigen_East_Java_Java.html
248,水明漾莫提哥渡假村,724,"印尼超值1,069家飯店 中排名第 248",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d8658865-Reviews-Montigo_Resorts_Seminyak-Seminyak_Kuta_District_Bali.html
249,Swiss-Belinn Tunjungan,660,"印尼超值1,069家飯店 中排名第 249",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d9608960-Reviews-Swiss_Belinn_Tunjungan-Surabaya_East_Java_Java.html
250,泗水固本區哈里斯飯店暨會議中心,863,"印尼超值1,069家飯店 中排名第 250",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d7785560-Reviews-HARRIS_Hotel_Conventions_Gubeng_Surabaya-Surabaya_East_Java_Java.html
251,卡塔馬蘭度假酒店,782,"印尼超值1,069家飯店 中排名第 251",https://www.tripadvisor.com.tw/Hotel_Review-g2708413-d9750521-Reviews-Katamaran_Hotel_Resort-Mangsit_Senggigi_Lombok_West_Nusa_Tenggara.html
252,前東方文華酒店,997,"印尼超值1,069家飯店 中排名第 252",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d301470-Reviews-Hotel_Majapahit_Surabaya_managed_by_AccorHotels-Surabaya_East_Java_Java.html
253,香格里拉酒店,1803,"印尼超值1,069家飯店 中排名第 253",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d302122-Reviews-Shangri_La_Hotel_Jakarta-Jakarta_Java.html
254,HARRIS Hotel & Conventions Solo,172,"印尼超值1,069家飯店 中排名第 254",https://www.tripadvisor.com.tw/Hotel_Review-g297713-d14051193-Reviews-HARRIS_Hotel_Conventions_Solo-Solo_Central_Java_Java.html
255,巴姆布印達酒店,639,"印尼超值1,069家飯店 中排名第 255",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1028670-Reviews-Bambu_Indah-Ubud_Gianyar_Regency_Bali.html
256,卡加尼莫別墅酒店,1197,"印尼超值1,069家飯店 中排名第 256",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d567269-Reviews-KajaNe_Mua-Ubud_Gianyar_Regency_Bali.html
257,阿斯頓陽光別墅,523,"印尼超值1,069家飯店 中排名第 257",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d662122-Reviews-Sun_Island_Boutique_Villas_Spa-Seminyak_Kuta_District_Bali.html
258,Best Western Premier Agung Resort Ubud,406,"印尼超值1,069家飯店 中排名第 258",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d12290212-Reviews-Best_Western_Premier_Agung_Resort_Ubud-Ubud_Gianyar_Regency_Bali.html
259,可可酒店,209,"印尼超值1,069家飯店 中排名第 259",https://www.tripadvisor.com.tw/Hotel_Review-g608496-d2559534-Reviews-Natya_Hotel_Tanah_Lot-Tabanan_Bali.html
260,KTS Balinese Villas by NGBali,187,"印尼超值1,069家飯店 中排名第 260",https://www.tripadvisor.com.tw/Hotel_Review-g311298-d7604139-Reviews-KTS_Balinese_Villas_by_NGBali-Canggu_North_Kuta_Bali.html
261,瓦卡海岸度假村,161,"印尼超值1,069家飯店 中排名第 261",https://www.tripadvisor.com.tw/Hotel_Review-g2092500-d498929-Reviews-NusaBay_Menjangan_by_WHM-West_Bali_National_Park_Bali.html
262,Best Western Plus Makassar Beach,673,"印尼超值1,069家飯店 中排名第 262",https://www.tripadvisor.com.tw/Hotel_Review-g297720-d6384425-Reviews-Best_Western_Plus_Makassar_Beach-Makassar_South_Sulawesi_Sulawesi.html
263,Sun Suko Boutique Retreat,107,"印尼超值1,069家飯店 中排名第 263",https://www.tripadvisor.com.tw/Hotel_Review-g608493-d10782370-Reviews-Sun_Suko_Boutique_Retreat-Pemuteran_Gerokgak_Bali.html
264,瑪雅洛卡別墅,359,"印尼超值1,069家飯店 中排名第 264",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d858505-Reviews-Mayaloka_Villas_Seminyak-Seminyak_Kuta_District_Bali.html
265,卡迦奈揚洛尼飯店,318,"印尼超值1,069家飯店 中排名第 265",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1991529-Reviews-KajaNe_Yangloni-Ubud_Gianyar_Regency_Bali.html
266,普瑞烏蘭達里酒店,548,"印尼超值1,069家飯店 中排名第 266",https://www.tripadvisor.com.tw/Hotel_Review-g1933359-d302982-Reviews-Puri_Wulandari_Boutique_Resort-Kedewatan_Ubud_Gianyar_Regency_Bali.html
267,JavaCove Beach Hotel,540,"印尼超值1,069家飯店 中排名第 267",https://www.tripadvisor.com.tw/Hotel_Review-g1773315-d1431075-Reviews-JavaCove_Beach_Hotel-Cijulang_West_Java_Java.html
268,Eco Divers Resort Lembeh,171,"印尼超值1,069家飯店 中排名第 268",https://www.tripadvisor.com.tw/Hotel_Review-g680020-d1740652-Reviews-Eco_Divers_Resort_Lembeh-Bitung_North_Sulawesi_Sulawesi.html
269,巴厘島麗思卡爾頓度假村,2700,"印尼超值1,069家飯店 中排名第 269",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d6820858-Reviews-The_Ritz_Carlton_Bali-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
270,民丹島地中海俱樂部,4181,"印尼超值1,069家飯店 中排名第 270",https://www.tripadvisor.com.tw/Hotel_Review-g1096248-d605509-Reviews-Club_Med_Bintan_Island-Lagoi_Bintan_Island_Bintan_Regency_Riau_Archipelago_Riau_Island.html
271,烏倫烏布度假村,292,"印尼超值1,069家飯店 中排名第 271",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d309360-Reviews-Ulun_Ubud_Resort_Spa-Ubud_Gianyar_Regency_Bali.html
272,烏布阿賴耶渡假村,2517,"印尼超值1,069家飯店 中排名第 272",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d3580843-Reviews-Alaya_Resort_Ubud-Ubud_Gianyar_Regency_Bali.html
273,萬隆希爾頓酒店,1752,"印尼超值1,069家飯店 中排名第 273",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d1438771-Reviews-Hilton_Bandung-Bandung_West_Java_Java.html
274,The Residence Bintan,156,"印尼超值1,069家飯店 中排名第 274",https://www.tripadvisor.com.tw/Hotel_Review-g303959-d12997199-Reviews-The_Residence_Bintan-Tanjung_Pinang_Bintan_Island_Bintan_Regency_Riau_Archipelago_Ria.html
275,帕帕達亞酒店,724,"印尼超值1,069家飯店 中排名第 275",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d307625-Reviews-The_Papandayan-Bandung_West_Java_Java.html
276,大達摩套房,693,"印尼超值1,069家飯店 中排名第 276",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d3922588-Reviews-Grand_Darmo_Suite_by_AMITHYA-Surabaya_East_Java_Java.html
277,Radisson Blu Bali Uluwatu,295,"印尼超值1,069家飯店 中排名第 277",https://www.tripadvisor.com.tw/Hotel_Review-g8366411-d13169927-Reviews-Radisson_Blu_Bali_Uluwatu-Uluwatu_Bali.html
278,巴圖山邢哈薩里度假村,806,"印尼超值1,069家飯店 中排名第 278",https://www.tripadvisor.com.tw/Hotel_Review-g1237079-d3370519-Reviews-The_Singhasari_Resort-Batu_East_Java_Java.html
279,紅木酒店,375,"印尼超值1,069家飯店 中排名第 279",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d7368744-Reviews-Mahogany_Hotel-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
280,雅加達中央公園普爾曼酒店,2455,"印尼超值1,069家飯店 中排名第 280",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d2285994-Reviews-Pullman_Jakarta_Central_Park-Jakarta_Java.html
281,馬嘉尼溫泉飯店,1865,"印尼超值1,069家飯店 中排名第 281",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d3319080-Reviews-The_Magani_Hotel_and_Spa-Legian_Kuta_District_Bali.html
282,The Westin Jakarta,547,"印尼超值1,069家飯店 中排名第 282",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d10391433-Reviews-The_Westin_Jakarta-Jakarta_Java.html
283,亞洲生活度假村和水療中心,1385,"印尼超值1,069家飯店 中排名第 283",https://www.tripadvisor.com.tw/Hotel_Review-g1592993-d3237884-Reviews-Living_Asia_Resort_and_Spa_Lombok-Senggigi_Lombok_West_Nusa_Tenggara.html
284,Grand Palace Hotel Sanur Bali,257,"印尼超值1,069家飯店 中排名第 284",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d12519104-Reviews-Grand_Palace_Hotel_Sanur_Bali-Sanur_Denpasar_Bali.html
285,烏布南迪里巴厘度假村,877,"印尼超值1,069家飯店 中排名第 285",https://www.tripadvisor.com.tw/Hotel_Review-g608492-d603743-Reviews-Nandini_Jungle_Resort_Spa_Bali-Payangan_Gianyar_Regency_Bali.html
286,巴厘卡亞娜酒店,722,"印尼超值1,069家飯店 中排名第 286",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d814073-Reviews-The_Kayana_Bali-Seminyak_Kuta_District_Bali.html
287,峇里島姜套房,675,"印尼超值1,069家飯店 中排名第 287",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d2457036-Reviews-Bali_Ginger_Suites_Villa-Seminyak_Kuta_District_Bali.html
288,Swiss-Belresidences Kalibata,252,"印尼超值1,069家飯店 中排名第 288",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d8139854-Reviews-Swiss_Belresidences_Kalibata-Jakarta_Java.html
289,烏布鎮中心桑斯溫泉飯店暨會議中心,1029,"印尼超值1,069家飯店 中排名第 289",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d7323345-Reviews-SenS_Hotel_Spa_Conference_Ubud_Town_Centre-Ubud_Gianyar_Regency_Bali.html
290,Sheraton Grand Jakarta Gandaria City Hotel,423,"印尼超值1,069家飯店 中排名第 290",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d8523262-Reviews-Sheraton_Grand_Jakarta_Gandaria_City_Hotel-Jakarta_Java.html
291,巴里熱吻酒店,192,"印尼超值1,069家飯店 中排名第 291",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d1835831-Reviews-Kiss_Bali-Seminyak_Kuta_District_Bali.html
292,巴奎斯別墅,609,"印尼超值1,069家飯店 中排名第 292",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d309375-Reviews-BALQUISSE_Heritage_Hotel-Jimbaran_South_Kuta_Bali.html
293,The Village Bunaken,279,"印尼超值1,069家飯店 中排名第 293",https://www.tripadvisor.com.tw/Hotel_Review-g1071666-d1438211-Reviews-The_Village_Bunaken-Bunaken_Island_Manado_North_Sulawesi_Sulawesi.html
294,Kyriad Fatmawati Jakarta,87,"印尼超值1,069家飯店 中排名第 294",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d13353908-Reviews-Kyriad_Fatmawati_Jakarta-Jakarta_Java.html
295,Rouge - Villas & Spa,284,"印尼超值1,069家飯店 中排名第 295",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d3806343-Reviews-Rouge_Villas_Spa-Ubud_Gianyar_Regency_Bali.html
296,Grand Savero Hotel Bogor,924,"印尼超值1,069家飯店 中排名第 296",https://www.tripadvisor.com.tw/Hotel_Review-g297706-d7859272-Reviews-Grand_Savero_Hotel_Bogor-Bogor_West_Java_Java.html
297,貝拉華別墅式飯店,382,"印尼超值1,069家飯店 中排名第 297",https://www.tripadvisor.com.tw/Hotel_Review-g311298-d3582465-Reviews-Villa_Berawa-Canggu_North_Kuta_Bali.html
298,馬塔哈瑞海濱度假村,658,"印尼超值1,069家飯店 中排名第 298",https://www.tripadvisor.com.tw/Hotel_Review-g608493-d304278-Reviews-Matahari_Beach_Resort_Spa-Pemuteran_Gerokgak_Bali.html
299,努薩杜亞中心大別墅飯店,166,"印尼超值1,069家飯店 中排名第 299",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d3812838-Reviews-Awarta_Nusa_Dua_Luxury_Villas_Spa-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
300,賽馬魯豪華別墅度假村,305,"印尼超值1,069家飯店 中排名第 300",https://www.tripadvisor.com.tw/Hotel_Review-g1219108-d2288557-Reviews-The_Ungasan_Clifftop_Resort-Ungasan_Nusa_Dua_Peninsula_Bali.html
301,普里紗麗海灘酒店,646,"印尼超值1,069家飯店 中排名第 301",https://www.tripadvisor.com.tw/Hotel_Review-g1777483-d1539104-Reviews-Puri_Sari_Beach_Hotel-Labuan_Bajo_Flores_East_Nusa_Tenggara.html
302,巴龍蝴蝶度假村,1817,"印尼超值1,069家飯店 中排名第 302",https://www.tripadvisor.com.tw/Hotel_Review-g1933359-d309153-Reviews-Kupu_Kupu_Barong_Villas_and_Tree_Spa-Kedewatan_Ubud_Gianyar_Regency_Bali.html
303,巴厘努沙杜阿威斯汀度假村,3180,"印尼超值1,069家飯店 中排名第 303",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d304528-Reviews-The_Westin_Resort_Nusa_Dua_Bali-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
304,日惹諾夫特酒店,1356,"印尼超值1,069家飯店 中排名第 304",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d299544-Reviews-Novotel_Yogyakarta-Yogyakarta_Region_Java.html
305,阿麗拉 梭羅,966,"印尼超值1,069家飯店 中排名第 305",https://www.tripadvisor.com.tw/Hotel_Review-g297713-d8629230-Reviews-Alila_Solo-Solo_Central_Java_Java.html
306,Sol House Bali Legian,288,"印尼超值1,069家飯店 中排名第 306",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d10687642-Reviews-Sol_House_Bali_Legian-Legian_Kuta_District_Bali.html
307,坦特雷姆日惹飯店,1230,"印尼超值1,069家飯店 中排名第 307",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d3737584-Reviews-Hotel_Tentrem_Yogyakarta-Yogyakarta_Region_Java.html
308,峇里貝諾瓦假日度假飯店,934,"印尼超值1,069家飯店 中排名第 308",https://www.tripadvisor.com.tw/Hotel_Review-g1465999-d7185368-Reviews-Holiday_Inn_Resort_Bali_Benoa-Tanjung_Benoa_Nusa_Dua_Peninsula_Bali.html
309,拉瑪坎迪達沙度假村,1568,"印尼超值1,069家飯店 中排名第 309",https://www.tripadvisor.com.tw/Hotel_Review-g312684-d545820-Reviews-Rama_Candidasa_Resort_Spa-Candidasa_Karangasem_Bali.html
310,椰子別墅,776,"印尼超值1,069家飯店 中排名第 310",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d631859-Reviews-Villa_Coco-Seminyak_Kuta_District_Bali.html
311,瑪哈瑪雅度假飯店,798,"印尼超值1,069家飯店 中排名第 311",https://www.tripadvisor.com.tw/Hotel_Review-g664665-d2223277-Reviews-MAHAMAYA_Gili_Meno-Gili_Meno_Gili_Islands_Lombok_West_Nusa_Tenggara.html
312,格拉維提旅館,148,"印尼超值1,069家飯店 中排名第 312",https://www.tripadvisor.com.tw/Hotel_Review-g8366411-d10512504-Reviews-Gravity_Bed_Breakfast-Uluwatu_Bali.html
313,Yogyakarta Marriott Hotel,243,"印尼超值1,069家飯店 中排名第 313",https://www.tripadvisor.com.tw/Hotel_Review-g5074492-d13008958-Reviews-Yogyakarta_Marriott_Hotel-Depok_Sleman_District_Yogyakarta_Region_Java.html
314,Kinaara Resort & Spa,360,"印尼超值1,069家飯店 中排名第 314",https://www.tripadvisor.com.tw/Hotel_Review-g608493-d7244252-Reviews-Kinaara_Resort_Spa-Pemuteran_Gerokgak_Bali.html
315,Clove Garden Hotel & Residence,986,"印尼超值1,069家飯店 中排名第 315",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d9734511-Reviews-Clove_Garden_Hotel_Residence-Bandung_West_Java_Java.html
316,Hotel Deli River,401,"印尼超值1,069家飯店 中排名第 316",https://www.tripadvisor.com.tw/Hotel_Review-g297725-d593866-Reviews-Hotel_Deli_River-Medan_North_Sumatra_Sumatra.html
317,雅加達廣場宮殿豪華精選酒店,681,"印尼超值1,069家飯店 中排名第 317",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d2558479-Reviews-Keraton_at_The_Plaza_a_Luxury_Collection_Hotel_SPG_by_Marriott_International-Jakarta_J.html
318,普瑞新力亞度假村,1149,"印尼超值1,069家飯店 中排名第 318",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d2280611-Reviews-Puri_Sunia_Resort-Ubud_Gianyar_Regency_Bali.html
319,迪西尼豪華別墅酒店,372,"印尼超值1,069家飯店 中排名第 319",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d667612-Reviews-Disini_Luxury_Spa_Villas-Seminyak_Kuta_District_Bali.html
320,阿斯頓普拉達別墅,345,"印尼超值1,069家飯店 中排名第 320",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d662121-Reviews-Pradha_Villas-Seminyak_Kuta_District_Bali.html
321,Bayshore Villas Candi Dasa,408,"印尼超值1,069家飯店 中排名第 321",https://www.tripadvisor.com.tw/Hotel_Review-g312684-d1479699-Reviews-Bayshore_Villas_Candi_Dasa-Candidasa_Karangasem_Bali.html
322,技能酒店,316,"印尼超值1,069家飯店 中排名第 322",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d2160996-Reviews-The_Jineng_Villas-Seminyak_Kuta_District_Bali.html
323,普瑞巴古斯坎迪達沙酒店,709,"印尼超值1,069家飯店 中排名第 323",https://www.tripadvisor.com.tw/Hotel_Review-g312684-d309677-Reviews-Puri_Bagus_Candidasa-Candidasa_Karangasem_Bali.html
324,雅加達思凱馬約蘭假日旅館,797,"印尼超值1,069家飯店 中排名第 324",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d3532468-Reviews-Holiday_Inn_Jakarta_Kemayoran-Jakarta_Java.html
325,美娜多老市中心大道宜必思酒店,286,"印尼超值1,069家飯店 中排名第 325",https://www.tripadvisor.com.tw/Hotel_Review-g297721-d8792173-Reviews-Ibis_Manado_City_Center_Boulevard-Manado_North_Sulawesi_Sulawesi.html
326,The Zuri Hotel Palembang,122,"印尼超值1,069家飯店 中排名第 326",https://www.tripadvisor.com.tw/Hotel_Review-g608501-d14000352-Reviews-The_Zuri_Hotel_Palembang-Palembang_South_Sumatra_Sumatra.html
327,Hotel Orangutan,176,"印尼超值1,069家飯店 中排名第 327",https://www.tripadvisor.com.tw/Hotel_Review-g680012-d7376435-Reviews-Hotel_Orangutan-Bukit_Lawang_North_Sumatra_Sumatra.html
328,蘇里亞香緹別墅,322,"印尼超值1,069家飯店 中排名第 328",https://www.tripadvisor.com.tw/Hotel_Review-g608495-d1834969-Reviews-Surya_Shanti_Villa-Sidemen_Karangasem_Bali.html
329,聖淘沙私人別墅,996,"印尼超值1,069家飯店 中排名第 329",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d673618-Reviews-Peppers_Seminyak-Seminyak_Kuta_District_Bali.html
330,巴厘島地中海俱樂部,5098,"印尼超值1,069家飯店 中排名第 330",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d669122-Reviews-Club_Med_Bali-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
331,阿瑪迪假日別墅酒店,2245,"印尼超值1,069家飯店 中排名第 331",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d2169346-Reviews-Amadea_Resort_Villas-Seminyak_Kuta_District_Bali.html
332,巴厘安瓦亞海灘度假酒店,823,"印尼超值1,069家飯店 中排名第 332",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d10530943-Reviews-The_Anvaya_Beach_Resort_Bali-Kuta_Kuta_District_Bali.html
333,科圖特度假村,631,"印尼超值1,069家飯店 中排名第 333",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d639773-Reviews-Ketut_s_Place-Ubud_Gianyar_Regency_Bali.html
334,巴厘島世外桃源別墅,370,"印尼超值1,069家飯店 中排名第 334",https://www.tripadvisor.com.tw/Hotel_Review-g8366411-d9459085-Reviews-Hideaway_Villas_Bali-Uluwatu_Bali.html
335,巴里島阿雅娜水療度假酒店,4281,"印尼超值1,069家飯店 中排名第 335",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d302249-Reviews-AYANA_Resort_and_Spa_Bali-Jimbaran_South_Kuta_Bali.html
336,嘎嘉比魯別墅,672,"印尼超值1,069家飯店 中排名第 336",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1136203-Reviews-Gajah_Biru_Bungalows-Ubud_Gianyar_Regency_Bali.html
337,塔曼沙麗巴厘Spa度假酒店,1091,"印尼超值1,069家飯店 中排名第 337",https://www.tripadvisor.com.tw/Hotel_Review-g608493-d1498492-Reviews-Taman_Sari_Bali_Resort_Spa-Pemuteran_Gerokgak_Bali.html
338,索菲特塞米亞克酒店,3245,"印尼超值1,069家飯店 中排名第 338",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d534638-Reviews-The_Royal_Beach_Seminyak_Bali_MGallery_Collection-Seminyak_Kuta_District_Bali.html
339,奧薩戴酒店,1382,"印尼超值1,069家飯店 中排名第 339",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d3746546-Reviews-Ossotel-Legian_Kuta_District_Bali.html
340,GAIA Cosmo Hotel,375,"印尼超值1,069家飯店 中排名第 340",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d10519962-Reviews-GAIA_Cosmo_Hotel-Yogyakarta_Region_Java.html
341,巴厘島費爾蒙沙努爾海灘酒店,1800,"印尼超值1,069家飯店 中排名第 341",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d3396712-Reviews-Fairmont_Sanur_Beach_Bali-Sanur_Denpasar_Bali.html
342,Grand Keisha Yogyakarta by Horison,133,"印尼超值1,069家飯店 中排名第 342",https://www.tripadvisor.com.tw/Hotel_Review-g2304080-d12489963-Reviews-Grand_Keisha_Yogyakarta_by_Horison-Sleman_Sleman_District_Yogyakarta_Region_Java.html
343,巴都卡朗藍夢溫泉度假日酒店,697,"印尼超值1,069家飯店 中排名第 343",https://www.tripadvisor.com.tw/Hotel_Review-g1137831-d657670-Reviews-Batu_Karang_Lembongan_Resort_Day_Spa-Nusa_Lembongan_Bali.html
344,Rumah Mertua Boutique Hotel & Garden Restaurant & Spa,541,"印尼超值1,069家飯店 中排名第 344",https://www.tripadvisor.com.tw/Hotel_Review-g3916131-d946664-Reviews-Rumah_Mertua_Boutique_Hotel_Garden_Restaurant_Spa-Ngaglik_Sleman_District_Yogyakarta_R.html
345,北乾巴魯頂級酒店,959,"印尼超值1,069家飯店 中排名第 345",https://www.tripadvisor.com.tw/Hotel_Review-g303957-d2182507-Reviews-The_Premiere_Pekanbaru-Pekanbaru_Riau_Province_Sumatra.html
346,雅加達JW 萬豪酒店,1491,"印尼超值1,069家飯店 中排名第 346",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d299758-Reviews-JW_Marriott_Hotel_Jakarta-Jakarta_Java.html
347,斯瓦斯提伊克酒店,780,"印尼超值1,069家飯店 中排名第 347",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1595751-Reviews-Swasti_Eco_Cottages-Ubud_Gianyar_Regency_Bali.html
